step K U E 
4850 3.036830e-22 -4.097192e-20 -4.066823e-20
4860 3.814597e-22 -4.104970e-20 -4.066824e-20
4870 4.252507e-22 -4.109350e-20 -4.066825e-20
4880 4.274697e-22 -4.109572e-20 -4.066825e-20
4890 3.890280e-22 -4.105727e-20 -4.066824e-20
4900 3.184410e-22 -4.098667e-20 -4.066823e-20
4910 2.296261e-22 -4.089785e-20 -4.066822e-20
4920 1.390364e-22 -4.080725e-20 -4.066821e-20
4930 6.272369e-23 -4.073093e-20 -4.066820e-20
4940 1.377953e-23 -4.068198e-20 -4.066820e-20
4950 4.245824e-25 -4.066862e-20 -4.066820e-20
4960 2.487999e-23 -4.069308e-20 -4.066820e-20
4970 8.307139e-23 -4.075128e-20 -4.066821e-20
4980 1.651748e-22 -4.083339e-20 -4.066821e-20
4990 2.569858e-22 -4.092521e-20 -4.066823e-20
5000 3.420421e-22 -4.101028e-20 -4.066824e-20
