step K U E 
482000 1.099079e-20 -1.178944e-19 -1.069036e-19
483000 6.010597e-21 -1.214215e-19 -1.154109e-19
484000 6.415069e-21 -9.340472e-20 -8.698965e-20
485000 1.344210e-21 -1.210323e-19 -1.196881e-19
486000 2.405442e-20 -1.201822e-19 -9.612781e-20
487000 6.114743e-21 -7.857366e-20 -7.245892e-20
488000 1.586322e-20 -1.029065e-19 -8.704327e-20
489000 3.556705e-21 -1.152638e-19 -1.117071e-19
490000 4.497408e-21 -1.134091e-19 -1.089117e-19
491000 2.223919e-20 -7.096592e-20 -4.872673e-20
492000 7.713396e-21 -9.528272e-20 -8.756933e-20
493000 1.690000e-20 -5.518036e-20 -3.828036e-20
494000 3.065516e-20 -6.885306e-20 -3.819790e-20
495000 2.614313e-20 -7.739766e-20 -5.125453e-20
496000 1.031446e-21 -8.504744e-20 -8.401600e-20
497000 4.758942e-20 3.328653e-20 8.087595e-20
498000 5.700618e-21 -9.425200e-20 -8.855138e-20
499000 7.981203e-21 -9.653940e-20 -8.855820e-20
500000 1.415222e-21 -1.100301e-19 -1.086149e-19
501000 6.189862e-21 -8.697596e-20 -8.078610e-20
502000 9.588186e-20 -6.237586e-20 3.350600e-20
503000 6.701347e-21 -1.103519e-19 -1.036506e-19
504000 2.849283e-20 -8.787799e-20 -5.938516e-20
505000 1.287158e-20 -8.533126e-20 -7.245968e-20
506000 1.605408e-20 -1.035986e-19 -8.754455e-20
507000 1.230294e-20 -9.624670e-20 -8.394376e-20
508000 2.136625e-20 -1.202978e-19 -9.893151e-20
509000 1.674378e-20 -9.941499e-20 -8.267120e-20
510000 2.531605e-20 -1.164909e-19 -9.117488e-20
511000 1.967093e-22 -1.018119e-19 -1.016151e-19
512000 8.678667e-21 -1.110074e-19 -1.023288e-19
513000 2.151671e-20 -1.159087e-19 -9.439203e-20
514000 8.807383e-21 -1.220309e-19 -1.132235e-19
515000 1.393997e-20 -1.185765e-19 -1.046366e-19
516000 1.930475e-20 -1.059318e-19 -8.662708e-20
517000 2.189603e-21 -6.679433e-20 -6.460473e-20
518000 8.722480e-21 -8.444133e-20 -7.571885e-20
519000 5.241862e-22 -9.624183e-20 -9.571765e-20
520000 8.409311e-21 -9.861494e-20 -9.020562e-20
521000 6.306424e-21 -1.199714e-19 -1.136650e-19
522000 8.553732e-21 -8.817852e-20 -7.962479e-20
523000 1.702977e-20 -1.140942e-19 -9.706443e-20
524000 6.385368e-21 -1.171462e-19 -1.107608e-19
525000 5.926794e-21 -1.151678e-19 -1.092410e-19
526000 9.593710e-22 -1.050752e-19 -1.041158e-19
527000 3.990932e-22 -1.005387e-19 -1.001396e-19
528000 1.505847e-20 -1.182135e-19 -1.031550e-19
529000 2.541611e-22 -1.004293e-19 -1.001752e-19
530000 2.105459e-21 -1.186011e-19 -1.164956e-19
531000 1.775046e-21 -1.146838e-19 -1.129087e-19
532000 4.699374e-20 -1.148136e-19 -6.781988e-20
533000 1.598229e-20 -1.121620e-19 -9.617974e-20
534000 4.927917e-21 -1.190932e-19 -1.141653e-19
535000 5.136957e-21 -1.062835e-19 -1.011465e-19
536000 1.974193e-20 -1.149538e-19 -9.521188e-20
537000 1.133845e-20 -1.125048e-19 -1.011664e-19
538000 3.939385e-21 -9.114137e-20 -8.720198e-20
539000 4.336359e-22 -1.172778e-19 -1.168442e-19
540000 9.327431e-21 -1.217283e-19 -1.124009e-19
541000 5.744881e-21 -1.212401e-19 -1.154953e-19
542000 2.204103e-21 -1.079890e-19 -1.057849e-19
543000 2.958406e-20 -1.191806e-19 -8.959654e-20
544000 3.662303e-21 -1.085592e-19 -1.048969e-19
545000 1.643798e-20 -1.144312e-19 -9.799327e-20
546000 1.068681e-20 -8.741866e-20 -7.673185e-20
547000 1.451913e-20 -1.213685e-19 -1.068493e-19
548000 3.347262e-20 -8.477475e-20 -5.130214e-20
549000 6.774673e-21 -3.061653e-20 -2.384185e-20
550000 2.355552e-20 -1.056792e-19 -8.212364e-20
551000 1.768250e-20 -1.100290e-19 -9.234646e-20
552000 8.584611e-21 -8.194075e-20 -7.335614e-20
553000 4.980534e-20 -6.149361e-20 -1.168827e-20
554000 3.563922e-21 -7.856409e-20 -7.500017e-20
555000 4.691318e-20 -1.025601e-19 -5.564691e-20
556000 7.583901e-21 -1.185717e-19 -1.109878e-19
557000 6.948842e-21 -1.184192e-19 -1.114703e-19
558000 1.967525e-20 -6.699991e-20 -4.732466e-20
559000 8.704199e-21 -5.268692e-20 -4.398272e-20
560000 1.043035e-21 -1.189667e-19 -1.179237e-19
561000 1.525993e-20 -9.165561e-20 -7.639568e-20
562000 3.591953e-21 -8.239167e-20 -7.879971e-20
563000 3.126432e-20 -1.232372e-19 -9.197284e-20
564000 8.312849e-21 -8.131862e-20 -7.300577e-20
565000 1.165291e-20 -1.213854e-19 -1.097325e-19
566000 7.510293e-21 -1.033188e-19 -9.580852e-20
567000 1.410354e-20 -1.007747e-19 -8.667116e-20
568000 1.564513e-21 -7.671035e-20 -7.514584e-20
569000 1.077526e-21 -1.210506e-19 -1.199731e-19
570000 2.479624e-21 -1.184186e-19 -1.159390e-19
571000 1.852675e-20 -5.549600e-20 -3.696925e-20
572000 1.250010e-20 -9.578193e-20 -8.328183e-20
573000 1.473300e-21 -1.204229e-19 -1.189496e-19
574000 1.034674e-20 -7.812804e-20 -6.778130e-20
575000 5.444307e-22 -1.169279e-19 -1.163835e-19
576000 1.092728e-20 -1.156516e-19 -1.047244e-19
577000 8.238776e-21 -9.895661e-20 -9.071783e-20
578000 1.122853e-21 -1.160877e-19 -1.149648e-19
579000 9.133175e-21 -1.097443e-19 -1.006111e-19
580000 3.281958e-20 -1.118812e-19 -7.906157e-20
581000 7.760367e-21 -1.158621e-19 -1.081018e-19
582000 1.526651e-20 -1.113270e-19 -9.606048e-20
583000 4.945324e-21 -5.828822e-20 -5.334289e-20
584000 1.888582e-20 -1.041874e-19 -8.530153e-20
585000 1.701359e-21 -1.089269e-19 -1.072255e-19
586000 7.454933e-21 -1.217862e-19 -1.143313e-19
587000 8.107245e-21 -1.100939e-19 -1.019867e-19
588000 5.417276e-21 -1.073777e-19 -1.019605e-19
589000 7.502493e-20 -3.020453e-20 4.482040e-20
590000 2.258576e-22 -1.173317e-19 -1.171059e-19
591000 2.665980e-20 -7.800232e-20 -5.134252e-20
592000 1.758979e-20 -9.002117e-20 -7.243138e-20
593000 3.625788e-20 -1.198616e-19 -8.360375e-20
594000 3.996373e-20 -1.032242e-19 -6.326045e-20
595000 3.900617e-21 -1.123412e-19 -1.084406e-19
596000 3.821956e-21 -4.966237e-20 -4.584041e-20
597000 1.317307e-20 -1.011881e-19 -8.801506e-20
598000 2.296516e-20 -4.904483e-20 -2.607968e-20
599000 1.654580e-20 -1.084336e-19 -9.188775e-20
600000 1.539391e-21 -1.213354e-19 -1.197960e-19
601000 1.177239e-21 -9.187234e-20 -9.069511e-20
602000 8.910769e-21 -1.018722e-19 -9.296141e-20
603000 5.646643e-21 -1.025844e-19 -9.693775e-20
604000 3.306750e-21 -1.065334e-19 -1.032267e-19
605000 1.236629e-20 -8.454010e-20 -7.217381e-20
606000 2.619134e-21 -1.061363e-19 -1.035171e-19
607000 9.331319e-21 -1.224034e-19 -1.130721e-19
608000 6.645740e-21 -1.146791e-19 -1.080333e-19
609000 4.608765e-20 -8.184283e-20 -3.575518e-20
610000 9.871197e-21 -9.044166e-20 -8.057047e-20
611000 6.427529e-21 -1.173386e-19 -1.109111e-19
612000 5.692689e-21 -8.987137e-20 -8.417868e-20
613000 2.313597e-20 -1.092906e-19 -8.615462e-20
614000 1.780868e-20 -1.102174e-19 -9.240871e-20
615000 4.149130e-20 -1.162942e-19 -7.480287e-20
616000 3.754440e-20 -1.036813e-19 -6.613687e-20
617000 2.525554e-20 -1.196133e-19 -9.435781e-20
618000 4.155679e-20 -8.525067e-20 -4.369387e-20
619000 8.579164e-21 -1.187853e-19 -1.102061e-19
620000 3.524601e-20 -6.115305e-20 -2.590705e-20
621000 2.232372e-21 -1.170400e-19 -1.148077e-19
622000 1.790471e-21 -1.090941e-19 -1.073036e-19
623000 2.298589e-21 -1.151087e-19 -1.128101e-19
624000 1.038619e-20 -1.100865e-19 -9.970033e-20
625000 2.261754e-21 -1.201284e-19 -1.178667e-19
626000 3.158925e-21 -1.212381e-19 -1.180792e-19
627000 2.657461e-20 -1.197770e-19 -9.320236e-20
628000 3.703327e-20 -1.091931e-19 -7.215980e-20
629000 3.734765e-20 -6.982216e-20 -3.247450e-20
630000 4.143120e-21 -1.056243e-19 -1.014812e-19
631000 4.702453e-21 -1.211566e-19 -1.164541e-19
632000 5.628486e-21 -1.107749e-19 -1.051464e-19
633000 5.309180e-20 -6.324737e-20 -1.015557e-20
634000 3.524345e-20 -1.118720e-19 -7.662851e-20
635000 3.538774e-21 -9.239101e-20 -8.885224e-20
636000 1.663032e-21 -2.227013e-20 -2.060710e-20
637000 2.124728e-20 -1.169066e-19 -9.565936e-20
638000 6.530722e-22 -1.084492e-19 -1.077961e-19
639000 3.742595e-21 -9.011357e-20 -8.637098e-20
640000 2.521028e-20 -1.173079e-19 -9.209757e-20
641000 5.942204e-21 -1.220634e-19 -1.161212e-19
642000 3.483861e-21 -1.180832e-19 -1.145993e-19
643000 6.692062e-21 -1.105101e-19 -1.038180e-19
644000 4.155699e-20 -1.111542e-19 -6.959720e-20
645000 2.788651e-21 -1.220818e-19 -1.192931e-19
646000 9.876031e-21 -6.537681e-20 -5.550078e-20
647000 1.058166e-20 -9.630788e-20 -8.572622e-20
648000 6.538896e-21 -1.163489e-19 -1.098100e-19
649000 8.871388e-20 -9.582913e-20 -7.115255e-21
650000 1.629448e-20 -1.190263e-19 -1.027318e-19
651000 1.839418e-20 -1.063836e-19 -8.798945e-20
652000 6.249997e-21 -8.671100e-20 -8.046100e-20
653000 6.060930e-20 -1.135178e-19 -5.290846e-20
654000 1.668902e-21 -9.644829e-20 -9.477939e-20
655000 2.793395e-21 -7.749702e-20 -7.470363e-20
656000 1.220000e-20 -1.135131e-19 -1.013131e-19
657000 2.763011e-21 -9.588543e-20 -9.312242e-20
658000 1.854799e-21 -1.199365e-19 -1.180818e-19
659000 5.808553e-21 -8.189394e-20 -7.608539e-20
660000 6.119011e-21 -2.623281e-20 -2.011380e-20
661000 1.516485e-20 -1.177593e-19 -1.025945e-19
662000 1.854447e-20 -8.391155e-20 -6.536708e-20
663000 1.113318e-20 -7.155977e-20 -6.042659e-20
664000 2.711684e-21 -1.023240e-19 -9.961235e-20
665000 6.697700e-21 -1.222339e-19 -1.155362e-19
666000 1.991460e-22 -8.428670e-20 -8.408755e-20
667000 1.976455e-20 -7.755401e-20 -5.778946e-20
668000 1.321208e-20 -7.469565e-20 -6.148357e-20
669000 1.066755e-20 -1.120655e-19 -1.013980e-19
670000 1.219718e-20 -1.215602e-19 -1.093630e-19
671000 5.865008e-21 -1.156561e-19 -1.097911e-19
672000 2.713648e-20 -7.736163e-20 -5.022515e-20
673000 5.618714e-20 -3.788770e-20 1.829944e-20
674000 1.829075e-21 -1.171774e-19 -1.153483e-19
675000 2.489809e-20 -1.140770e-19 -8.917888e-20
676000 1.227340e-20 -1.042608e-19 -9.198736e-20
677000 8.400174e-21 -1.200732e-19 -1.116730e-19
678000 2.019313e-20 -1.136019e-19 -9.340879e-20
679000 3.252892e-20 -1.218992e-19 -8.937031e-20
680000 5.388278e-20 -5.475044e-20 -8.676685e-22
681000 2.506802e-21 -1.155270e-19 -1.130202e-19
682000 2.272762e-20 -1.146092e-19 -9.188153e-20
683000 1.537454e-20 -1.108520e-19 -9.547749e-20
684000 5.111223e-21 -1.188909e-19 -1.137797e-19
685000 2.122597e-21 -1.088160e-19 -1.066934e-19
686000 2.767806e-21 -9.644542e-20 -9.367761e-20
687000 1.836889e-23 -1.077197e-19 -1.077014e-19
688000 3.441265e-20 -1.202056e-19 -8.579297e-20
689000 6.548276e-21 -1.047275e-19 -9.817927e-20
690000 1.664283e-21 -1.147076e-19 -1.130433e-19
691000 2.107088e-20 -1.186668e-19 -9.759594e-20
692000 2.868710e-21 -1.068211e-19 -1.039524e-19
693000 1.124769e-20 -1.187948e-19 -1.075471e-19
694000 2.183491e-20 -9.512114e-20 -7.328622e-20
695000 5.896429e-21 -1.010256e-19 -9.512919e-20
696000 5.552469e-21 -1.672460e-20 -1.117213e-20
697000 8.344662e-21 -1.085940e-19 -1.002494e-19
698000 6.304205e-21 -1.044449e-19 -9.814065e-20
699000 2.729692e-20 -9.441885e-20 -6.712193e-20
700000 9.348839e-22 -1.178888e-19 -1.169539e-19
701000 1.324748e-20 -1.186534e-19 -1.054059e-19
702000 5.620044e-20 -1.106319e-19 -5.443149e-20
703000 9.949262e-22 -1.179988e-19 -1.170039e-19
704000 8.554114e-21 -1.024030e-19 -9.384892e-20
705000 1.215400e-21 -8.556973e-20 -8.435433e-20
706000 8.453344e-21 -1.155495e-19 -1.070961e-19
707000 9.775506e-21 -1.179108e-19 -1.081353e-19
708000 1.597607e-20 -8.847730e-20 -7.250123e-20
709000 2.846126e-21 -1.058184e-19 -1.029723e-19
710000 8.407081e-21 -1.033176e-19 -9.491057e-20
711000 5.925227e-21 -6.257943e-20 -5.665420e-20
712000 2.040455e-21 -1.172309e-19 -1.151904e-19
713000 5.138793e-20 -9.318641e-20 -4.179848e-20
714000 1.934260e-21 -1.032056e-19 -1.012713e-19
715000 3.460196e-21 -1.093393e-19 -1.058791e-19
716000 9.843289e-21 -1.104765e-19 -1.006332e-19
717000 4.853999e-20 -8.842283e-20 -3.988285e-20
718000 1.221344e-20 -7.058272e-20 -5.836928e-20
719000 4.482568e-20 -7.955901e-20 -3.473333e-20
720000 1.983748e-21 -1.191147e-19 -1.171309e-19
721000 1.497876e-21 -1.132202e-19 -1.117223e-19
722000 2.891668e-21 -5.722663e-20 -5.433496e-20
723000 2.943671e-21 -1.091840e-19 -1.062403e-19
724000 2.569548e-21 -1.115167e-19 -1.089471e-19
725000 3.357636e-20 -1.089932e-19 -7.541681e-20
726000 2.205071e-20 -3.626563e-20 -1.421492e-20
727000 1.139200e-20 -6.516135e-20 -5.376935e-20
728000 4.660153e-22 -1.007612e-19 -1.002952e-19
729000 6.882504e-21 -9.869325e-20 -9.181075e-20
730000 7.798952e-21 -6.878911e-20 -6.099016e-20
731000 1.288958e-20 -1.006859e-19 -8.779628e-20
732000 1.327007e-20 -1.071520e-19 -9.388192e-20
733000 7.386839e-21 -8.963182e-20 -8.224498e-20
734000 1.127799e-20 -1.097124e-19 -9.843443e-20
735000 7.568966e-21 -1.054802e-19 -9.791120e-20
736000 6.541572e-21 -1.162073e-19 -1.096657e-19
737000 2.479035e-20 -1.205819e-19 -9.579155e-20
738000 3.658934e-21 -4.497229e-20 -4.131335e-20
739000 1.267031e-20 -1.114365e-19 -9.876619e-20
740000 2.618396e-21 -7.434769e-20 -7.172930e-20
741000 2.347617e-20 -6.824128e-20 -4.476511e-20
742000 2.561171e-21 -8.383148e-20 -8.127031e-20
743000 3.971943e-20 -6.153498e-20 -2.181555e-20
744000 1.222676e-20 -9.442886e-20 -8.220210e-20
745000 6.603318e-21 -1.086816e-19 -1.020782e-19
746000 1.466213e-20 -9.283270e-20 -7.817057e-20
747000 2.515387e-20 -6.986500e-20 -4.471113e-20
748000 1.509455e-20 -9.109199e-20 -7.599744e-20
749000 2.343655e-21 -1.024378e-19 -1.000942e-19
750000 2.560878e-20 -1.205417e-19 -9.493290e-20
751000 1.370358e-20 -7.360188e-20 -5.989830e-20
752000 4.335697e-21 -1.103842e-19 -1.060485e-19
753000 1.987998e-20 -1.212966e-19 -1.014166e-19
754000 2.442290e-20 -5.516117e-20 -3.073826e-20
755000 5.075274e-20 -1.032946e-19 -5.254189e-20
756000 1.853890e-20 -9.824106e-20 -7.970215e-20
757000 3.297241e-21 -1.226009e-19 -1.193037e-19
758000 1.921439e-20 -1.062619e-19 -8.704748e-20
759000 6.260599e-21 -1.170567e-19 -1.107961e-19
760000 8.763564e-21 -1.068391e-19 -9.807558e-20
761000 7.947646e-21 -8.246258e-20 -7.451493e-20
762000 5.388299e-21 -1.145516e-19 -1.091633e-19
763000 1.601191e-20 -9.886002e-20 -8.284812e-20
764000 2.338684e-21 -1.156252e-19 -1.132865e-19
765000 9.428876e-22 -1.065180e-19 -1.055751e-19
766000 1.348538e-21 -9.611606e-20 -9.476752e-20
767000 8.600497e-21 -9.848713e-20 -8.988664e-20
768000 6.949580e-21 -1.051647e-19 -9.821508e-20
769000 1.271307e-20 -1.001586e-19 -8.744555e-20
770000 2.492664e-21 -1.100304e-19 -1.075378e-19
771000 5.131626e-21 -1.178592e-19 -1.127276e-19
772000 8.253905e-21 -1.221898e-19 -1.139359e-19
773000 2.133582e-20 -8.098079e-20 -5.964497e-20
774000 3.642261e-21 -7.908787e-20 -7.544561e-20
775000 2.150659e-20 -1.059113e-19 -8.440468e-20
776000 3.347692e-20 -6.127943e-20 -2.780251e-20
777000 2.964139e-21 -1.212510e-19 -1.182869e-19
778000 1.210303e-21 -7.233871e-20 -7.112840e-20
779000 1.331833e-20 -7.577004e-20 -6.245171e-20
780000 1.509294e-20 -9.811501e-20 -8.302206e-20
781000 1.035233e-20 -1.032181e-19 -9.286576e-20
782000 1.032393e-20 -9.496269e-20 -8.463876e-20
783000 1.743349e-20 -1.125717e-19 -9.513823e-20
784000 1.251794e-20 -4.189631e-20 -2.937837e-20
785000 1.734215e-21 -1.215675e-19 -1.198333e-19
786000 1.326348e-20 -7.942664e-20 -6.616316e-20
787000 3.907516e-21 -1.116539e-19 -1.077464e-19
788000 2.649742e-20 -6.789872e-20 -4.140131e-20
789000 1.127738e-20 -9.301340e-20 -8.173603e-20
790000 2.724597e-22 -1.012014e-19 -1.009290e-19
791000 4.586052e-20 -1.106120e-19 -6.475149e-20
792000 9.999293e-20 -1.048171e-19 -4.824133e-21
793000 1.019061e-20 -8.697258e-20 -7.678196e-20
794000 2.288664e-21 -1.209131e-19 -1.186244e-19
795000 3.507116e-21 -1.098932e-19 -1.063861e-19
796000 8.118523e-21 -5.774990e-20 -4.963138e-20
797000 8.238477e-21 -8.146914e-20 -7.323067e-20
798000 2.500495e-20 -6.351634e-20 -3.851139e-20
799000 1.213414e-20 -7.725538e-20 -6.512123e-20
800000 5.047679e-20 -7.824674e-20 -2.776995e-20
801000 3.410774e-21 -1.059964e-19 -1.025856e-19
802000 1.441735e-20 -1.094744e-19 -9.505708e-20
803000 2.067732e-20 -1.098187e-19 -8.914134e-20
804000 1.284772e-20 -1.055581e-19 -9.271040e-20
805000 6.567313e-22 -1.115533e-19 -1.108966e-19
806000 9.307768e-21 -8.411247e-20 -7.480470e-20
807000 6.391793e-21 -1.226081e-19 -1.162163e-19
808000 3.162806e-22 -1.201792e-19 -1.198629e-19
809000 6.449584e-20 -9.476273e-20 -3.026689e-20
810000 2.568670e-20 -1.098579e-19 -8.417117e-20
811000 1.300278e-20 -1.032669e-19 -9.026411e-20
812000 9.449999e-21 -9.107091e-20 -8.162091e-20
813000 3.268956e-21 -1.133366e-19 -1.100676e-19
814000 4.601815e-21 -1.220936e-19 -1.174918e-19
815000 1.223911e-20 -1.205754e-19 -1.083363e-19
816000 1.483950e-20 -1.096318e-19 -9.479231e-20
817000 1.015676e-20 -8.701253e-20 -7.685577e-20
818000 2.216329e-20 -5.187360e-20 -2.971031e-20
819000 3.225007e-21 -1.211697e-19 -1.179447e-19
820000 8.353781e-21 -9.127042e-20 -8.291664e-20
821000 4.440728e-21 -8.415461e-20 -7.971389e-20
822000 5.564201e-21 -7.951928e-20 -7.395508e-20
823000 2.237725e-20 -1.080209e-19 -8.564361e-20
824000 5.718268e-21 -8.460098e-20 -7.888272e-20
825000 7.926602e-21 -1.175699e-19 -1.096433e-19
826000 2.650687e-21 -7.847928e-20 -7.582859e-20
827000 9.003834e-21 -9.553993e-20 -8.653610e-20
828000 5.197066e-21 -1.183357e-19 -1.131386e-19
829000 2.463209e-20 -9.443371e-20 -6.980161e-20
830000 3.843076e-20 -7.111566e-20 -3.268489e-20
831000 2.594189e-20 -1.169205e-19 -9.097856e-20
832000 2.887519e-20 -9.279954e-20 -6.392435e-20
833000 1.477114e-20 -1.118461e-19 -9.707500e-20
834000 3.196526e-21 -1.163375e-19 -1.131410e-19
835000 7.507416e-21 -9.441804e-20 -8.691063e-20
836000 8.428467e-21 -8.160561e-20 -7.317714e-20
837000 1.757667e-20 -1.222054e-19 -1.046288e-19
838000 2.429872e-20 -1.165754e-19 -9.227667e-20
839000 6.185858e-21 -1.005360e-19 -9.435014e-20
840000 2.387006e-20 -8.001877e-20 -5.614871e-20
841000 3.963356e-21 -1.085854e-19 -1.046221e-19
842000 7.220789e-21 -7.543290e-20 -6.821211e-20
843000 1.699818e-20 -8.759664e-20 -7.059846e-20
844000 3.676660e-21 -8.845187e-20 -8.477521e-20
845000 4.097681e-21 -1.108906e-19 -1.067929e-19
846000 1.501017e-20 -7.586250e-20 -6.085233e-20
847000 1.997049e-20 -9.730877e-20 -7.733828e-20
848000 1.732126e-20 -9.716440e-20 -7.984314e-20
849000 4.953771e-21 -1.018299e-19 -9.687609e-20
850000 1.434921e-20 -6.785453e-20 -5.350532e-20
851000 2.184104e-21 -1.210964e-19 -1.189123e-19
852000 2.854840e-20 -6.171227e-20 -3.316386e-20
853000 1.525394e-20 -1.081753e-19 -9.292138e-20
854000 1.490483e-20 -7.094651e-20 -5.604168e-20
855000 1.464768e-20 -1.193008e-19 -1.046532e-19
856000 2.921479e-20 -1.084031e-19 -7.918831e-20
857000 7.042739e-21 -8.750417e-20 -8.046143e-20
858000 1.243108e-20 -9.490787e-20 -8.247678e-20
859000 1.643586e-20 -1.019916e-19 -8.555576e-20
860000 1.594315e-20 -1.167078e-19 -1.007647e-19
861000 1.057872e-20 -1.217839e-19 -1.112052e-19
862000 1.580537e-20 -7.483155e-20 -5.902618e-20
863000 7.601993e-22 -7.792546e-20 -7.716526e-20
864000 2.806197e-21 -9.837802e-20 -9.557182e-20
865000 8.621593e-21 -9.318710e-20 -8.456550e-20
866000 1.354327e-20 -3.207902e-20 -1.853574e-20
867000 9.597823e-21 -1.143092e-19 -1.047114e-19
868000 9.106363e-21 -1.095600e-19 -1.004536e-19
869000 1.298737e-20 -1.013793e-19 -8.839197e-20
870000 8.810503e-21 -1.087397e-19 -9.992923e-20
871000 1.688929e-20 -1.211523e-19 -1.042630e-19
872000 2.269328e-20 -1.121453e-19 -8.945200e-20
873000 2.076546e-21 -1.153209e-19 -1.132443e-19
874000 6.487324e-21 -1.218330e-19 -1.153457e-19
875000 7.111812e-21 -9.270601e-20 -8.559420e-20
876000 1.768123e-20 -9.153084e-20 -7.384961e-20
877000 3.004112e-20 9.095370e-22 3.095066e-20
878000 2.434127e-20 -7.922932e-20 -5.488805e-20
879000 7.904835e-21 -1.223786e-19 -1.144737e-19
880000 9.008362e-21 -7.176229e-20 -6.275393e-20
881000 8.580432e-21 -9.425395e-20 -8.567352e-20
882000 1.564803e-20 -1.228432e-19 -1.071952e-19
883000 9.156292e-21 -1.116884e-19 -1.025321e-19
884000 4.827304e-21 -1.211769e-19 -1.163496e-19
885000 1.056251e-20 -2.354749e-20 -1.298498e-20
886000 1.458909e-20 -1.186578e-19 -1.040687e-19
887000 1.555251e-20 -7.353338e-20 -5.798087e-20
888000 1.627020e-20 -7.854836e-20 -6.227816e-20
889000 2.418507e-21 -1.139437e-19 -1.115252e-19
890000 1.238674e-20 -1.053419e-19 -9.295512e-20
891000 2.583208e-21 -8.058070e-20 -7.799749e-20
892000 1.821204e-20 -1.178528e-19 -9.964072e-20
893000 2.392041e-20 -1.183122e-19 -9.439175e-20
894000 6.119598e-21 -1.021998e-19 -9.608021e-20
895000 6.403152e-21 -1.148369e-19 -1.084338e-19
896000 1.637977e-20 -1.112791e-19 -9.489934e-20
897000 6.845849e-21 -1.154916e-19 -1.086458e-19
898000 3.703659e-20 -4.459228e-20 -7.555683e-21
899000 1.106900e-20 -1.196874e-19 -1.086184e-19
900000 1.103474e-20 -6.906347e-20 -5.802874e-20
901000 5.329689e-21 -1.122940e-19 -1.069643e-19
902000 9.368368e-21 -1.156674e-19 -1.062990e-19
903000 2.183731e-20 -5.948956e-20 -3.765225e-20
904000 2.736470e-21 -8.483438e-20 -8.209791e-20
905000 2.682511e-21 -9.701602e-20 -9.433351e-20
906000 1.554970e-20 -8.855728e-20 -7.300758e-20
907000 5.149354e-21 -1.102712e-19 -1.051218e-19
908000 6.982209e-21 -1.217611e-19 -1.147789e-19
909000 9.631060e-21 -9.402380e-20 -8.439274e-20
910000 1.896016e-20 -4.434324e-20 -2.538309e-20
911000 5.545061e-21 -1.171890e-19 -1.116439e-19
912000 4.495963e-20 -9.211439e-20 -4.715476e-20
913000 2.531882e-21 -7.169052e-20 -6.915863e-20
914000 5.210666e-21 -1.211973e-19 -1.159866e-19
915000 1.152737e-20 -1.111882e-19 -9.966079e-20
916000 1.193886e-21 -1.063519e-19 -1.051580e-19
917000 4.510156e-21 -1.214064e-19 -1.168962e-19
918000 7.693464e-21 -7.651181e-20 -6.881834e-20
919000 4.065362e-21 -1.144500e-19 -1.103847e-19
920000 1.230339e-20 -6.943504e-20 -5.713165e-20
921000 2.100642e-20 -6.162754e-20 -4.062112e-20
922000 6.540053e-21 -8.378618e-20 -7.724613e-20
923000 2.122702e-21 -1.186923e-19 -1.165696e-19
924000 1.741975e-20 -1.056021e-19 -8.818231e-20
925000 3.167201e-20 -9.830876e-20 -6.663675e-20
926000 5.264908e-21 -1.165377e-19 -1.112728e-19
927000 6.932557e-21 -9.152516e-20 -8.459260e-20
928000 1.994082e-21 -7.804798e-20 -7.605390e-20
929000 1.273629e-21 -1.020440e-19 -1.007703e-19
930000 1.250861e-20 -9.716118e-20 -8.465257e-20
931000 1.347769e-20 -1.203272e-19 -1.068495e-19
932000 6.455260e-21 -1.176408e-19 -1.111856e-19
933000 4.955252e-21 -1.210012e-19 -1.160460e-19
934000 3.367026e-20 -9.545062e-20 -6.178036e-20
935000 1.683862e-20 -1.103538e-19 -9.351522e-20
936000 2.946604e-21 -9.164732e-20 -8.870071e-20
937000 1.420158e-20 -9.651756e-20 -8.231598e-20
938000 1.532435e-20 -6.857290e-20 -5.324855e-20
939000 1.586300e-21 -1.065721e-19 -1.049858e-19
940000 2.346172e-21 -7.204215e-20 -6.969598e-20
941000 2.923304e-23 -1.199201e-19 -1.198908e-19
942000 6.383226e-21 -6.720600e-20 -6.082277e-20
943000 9.548716e-21 -9.036521e-20 -8.081649e-20
944000 4.285138e-21 -7.888751e-20 -7.460237e-20
945000 8.431811e-21 -7.976622e-20 -7.133441e-20
946000 1.562672e-20 -6.008164e-20 -4.445491e-20
947000 5.782381e-21 -1.162706e-19 -1.104882e-19
948000 7.025541e-21 -1.003024e-19 -9.327683e-20
949000 9.694152e-21 -1.197283e-19 -1.100342e-19
950000 8.879446e-21 -1.167362e-19 -1.078568e-19
951000 3.956295e-21 -1.199097e-19 -1.159534e-19
952000 5.704989e-21 -8.670516e-20 -8.100017e-20
953000 4.746567e-21 -1.157054e-19 -1.109588e-19
954000 2.411866e-21 -9.527643e-20 -9.286456e-20
955000 7.578887e-21 -1.036512e-19 -9.607227e-20
956000 5.628609e-20 -3.739878e-20 1.888731e-20
957000 1.799709e-21 -7.471958e-20 -7.291987e-20
958000 1.784149e-20 -1.009547e-19 -8.311324e-20
959000 8.746039e-21 -1.152862e-19 -1.065402e-19
960000 1.504081e-20 -6.605739e-20 -5.101657e-20
961000 5.804350e-21 -1.108935e-19 -1.050891e-19
962000 5.083997e-21 -1.090977e-19 -1.040138e-19
963000 1.591732e-20 -1.176090e-19 -1.016917e-19
